"","VALUE","Freq","EVT_NAME","LFRDB","EVT_FUEL","EVT_Fuel_N","EVT_LF","EVT_PHYS","EVT_GP","EVT_GP_N","SAF_SRM","EVT_ORDER","EVT_CLASS","EVT_SBCLS","R","G","B","RED","GREEN","BLUE","ACRES","REL_PERCENT"
"64",7913,24298,"Western Warm Temperate Urban Herbaceous",7913,2916,"Dgr Urban Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",202,122,245,0.792157,0.478431,0.960784,5404,0
"65",7914,289468,"Western Warm Temperate Urban Shrubland",7914,2917,"Dsh Urban Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",207,171,215,0.811765,0.670588,0.843137,64376,0.2
"66",7921,29,"Western Cool Temperate Developed Evergreen Forest",7921,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922,6,0
"67",7923,7,"Western Cool Temperate Developed Shrubland",7923,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784,2,0
"68",7924,4,"Western Cool Temperate Developed Herbaceous",7924,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137,1,0
"69",7930,2974,"Western Warm Temperate Developed Deciduous Forest",7930,2908,"Dtd Developed Deciduous Forest","Tree","Developed",13,"Developed-Upland Deciduous Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Deciduous open tree canopy",64,61,168,0.25098,0.239216,0.658824,661,0
"70",7931,59909,"Western Warm Temperate Developed Evergreen Forest",7931,2909,"Dtc Developed Evergreen Forest","Tree","Developed",14,"Developed-Upland Evergreen Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Evergreen open tree canopy",102,119,205,0.4,0.466667,0.803922,13323,0
"71",7932,1294,"Western Warm Temperate Developed Mixed Forest",7932,2910,"Dtm Developed Mixed Deciduous-Evergreen Forest","Tree","Developed",15,"Developed-Upland Mixed Forest","LF 20: Developed","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",68,79,137,0.266667,0.309804,0.537255,288,0
"72",7933,51570,"Western Warm Temperate Developed Shrubland",7933,2912,"Dsh Developed Shrubland","Shrub","Developed",17,"Developed-Upland Shrubland","LF 20: Developed","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",122,142,245,0.478431,0.556863,0.960784,11469,0
"73",7934,8354,"Western Warm Temperate Developed Herbaceous",7934,2911,"Dgr Developed Herbaceous","Herb","Developed",16,"Developed-Upland Herbaceous","LF 20: Developed","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",158,170,215,0.619608,0.666667,0.843137,1858,0
"74",7966,1,"Western Cool Temperate Fallow/Idle Cropland",7966,2966,"Dab Fallow/Idle Cropland","Herb","Agricultural",66,"Agricultural-Fallow/Idle Cropland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,255,119,1,1,0.466667,0,0
"75",7967,8,"Western Cool Temperate Pasture and Hayland",7967,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804,2,0
"76",7980,5159,"Western Warm Temperate Orchard",7980,2960,"Dab Orchard","Tree","Agricultural",60,"Agricultural-Orchard","LF 80: Agriculture","Tree-dominated","Open tree canopy","Deciduous open tree canopy",210,28,94,0.823529,0.109804,0.368627,1147,0
"77",7981,15,"Western Warm Temperate Vineyard",7981,2961,"Da Vineyard","Agriculture","Agricultural",61,"Agricultural-Vineyard","LF 80: Agriculture","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",168,0,132,0.658824,0,0.517647,3,0
"78",7983,9046,"Western Warm Temperate Row Crop - Close Grown Crop",7983,2963,"Da Row Crop - Close Grown Crop","Agriculture","Agricultural",63,"Agricultural-Row Crop-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,245,140,1,0.960784,0.54902,2012,0
"79",7984,12266,"Western Warm Temperate Row Crop",7984,2964,"Da Row Crop","Agriculture","Agricultural",64,"Agricultural-Row Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",250,255,119,0.980392,1,0.466667,2728,0
"80",7985,12200,"Western Warm Temperate Close Grown Crop",7985,2965,"Da Close Grown Crop","Agriculture","Agricultural",65,"Agricultural-Close Grown Crop","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,237,119,1,0.929412,0.466667,2713,0
"81",7986,31345,"Western Warm Temperate Fallow/Idle Cropland",7986,2966,"Dab Fallow/Idle Cropland","Herb","Agricultural",66,"Agricultural-Fallow/Idle Cropland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,255,119,1,1,0.466667,6971,0
"82",7987,53495,"Western Warm Temperate Pasture and Hayland",7987,2967,"Dab Pasture and Hayland","Herb","Agricultural",67,"Agricultural-Pasture and Hayland","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",227,212,28,0.890196,0.831373,0.109804,11897,0
"83",7988,2357,"Western Warm Temperate Wheat",7988,2968,"Da Wheat","Agriculture","Agricultural",68,"Agricultural-Wheat","LF 80: Agriculture","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",250,227,163,0.980392,0.890196,0.639216,524,0
"84",9001,3745613,"Colorado Plateau Mixed Bedrock Canyon and Tableland",9001,2001,"Sps Inter-Mountain Basins Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,833004,3.1
"85",9003,16,"Great Basin Foothill and Lower Montane Riparian Woodland",9003,2154,"Tr Inter-Mountain Basins Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412,4,0
"86",9009,66234,"Inter-Mountain Basins Shale Badland",9009,2001,"Sps Inter-Mountain Basins Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,14730,0.1
"87",9011,132400,"North American Arid West Emergent Marsh",9011,2225,"He North American Arid West Emergent Marsh","Herb","Riparian",765,"Freshwater Marsh","LF 56: Western Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",250,100,56,0.980392,0.392157,0.219608,29445,0.1
"88",9016,3799,"Rocky Mountain Alpine Bedrock and Scree",9016,2006,"Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,845,0
"89",9017,18271,"Rocky Mountain Alpine-Montane Wet Meadow",9017,2176,"He Rocky Mountain Alpine-Montane Wet Meadow","Herb","Riparian",669,"Western Herbaceous Wetland","SRM 422: Riparian","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",184,96,24,0.721569,0.376471,0.094118,4063,0
"90",9018,55801,"Rocky Mountain Cliff Canyon and Massive Bedrock",9018,2006,"Sps Rocky Mountain Alpine/Montane Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,12410,0
"91",9019,140831,"Rocky Mountain Lower Montane-Foothill Riparian Woodland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",73,171,186,0.286275,0.670588,0.729412,31320,0.1
"92",9021,36,"Rocky Mountain Subalpine-Montane Riparian Shrubland",9021,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",184,96,24,0.721569,0.376471,0.094118,8,0
"93",9022,551,"Rocky Mountain Subalpine-Montane Riparian Woodland",9022,2160,"Tr Rocky Mountain Subalpine/Upper Montane Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 422: Riparian","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",184,96,24,0.721569,0.376471,0.094118,123,0
"94",9033,3393,"Inter-Mountain Basins Volcanic Rock and Cinder Land",9033,2001,"Sps Inter-Mountain Basins Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,755,0
"95",9034,48006,"North American Warm Desert Riparian Woodland",9034,2155,"Tr North American Warm Desert Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 203: Riparian Woodland","Tree-dominated","Open tree canopy","Deciduous open tree canopy",81,180,141,0.317647,0.705882,0.552941,10676,0
"96",9035,247824,"North American Warm Desert Lower Montane Riparian Woodland",9035,2155,"Tr North American Warm Desert Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 203: Riparian Woodland","Tree-dominated","Open tree canopy","Deciduous open tree canopy",81,180,141,0.317647,0.705882,0.552941,55115,0.2
"97",9146,81380,"North American Warm Desert Badland",9146,2004,"Sps North American Warm Desert Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,18098,0.1
"98",9147,3182588,"North American Warm Desert Bedrock Cliff and Outcrop",9147,2004,"Sps North American Warm Desert Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,707791,2.6
"99",9148,6391,"North American Warm Desert Cienega",9148,2155,"Tr North American Warm Desert Riparian Systems","Herb","Riparian",669,"Western Herbaceous Wetland","LF 56: Western Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",81,180,141,0.317647,0.705882,0.552941,1421,0
"100",9150,120254,"North American Warm Desert Pavement",9150,2004,"Sps North American Warm Desert Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,26744,0.1
"101",9151,103228,"North American Warm Desert Playa",9151,2004,"Sps North American Warm Desert Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,22957,0.1
"102",9152,33505,"North American Warm Desert Riparian Mesquite Bosque Woodland",9152,2155,"Tr North American Warm Desert Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 203: Riparian Woodland","Tree-dominated","Open tree canopy","Deciduous open tree canopy",81,180,141,0.317647,0.705882,0.552941,7451,0
"103",9153,135,"North American Warm Desert Volcanic Rockland",9153,2004,"Sps North American Warm Desert Sparsely Vegetated Systems","Sparse","Sparsely Vegetated",700,"Sparse Vegetation","LF 33: Sparsely Vegetated","No Dominant Lifeform","Sparsely vegetated","Sparsely vegetated",100,100,100,0.392157,0.392157,0.392157,30,0
"104",9154,271,"North American Warm Desert Wash Woodland",9154,2155,"Tr North American Warm Desert Riparian Systems","Tree","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 203: Riparian Woodland","Tree-dominated","Open tree canopy","Deciduous open tree canopy",81,180,141,0.317647,0.705882,0.552941,60,0
"105",9307,134290,"Great Basin & Intermountain Introduced Annual and Biennial Forbland",9307,2272,"He Great Basin & Intermountain Introduced Annual and Biennial Forbland","Herb","Exotic Herbaceous",704,"Introduced Annual and Biennial Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,105,46,1,0.411765,0.180392,29865,0.1
"106",9308,4601,"Great Basin & Intermountain Introduced Annual Grassland",9308,2273,"He Great Basin & Intermountain Introduced Annual Grassland","Herb","Exotic Herbaceous",702,"Introduced Annual Grassland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Annual Graminoid/Forb",255,105,46,1,0.411765,0.180392,1023,0
"107",9309,544,"Great Basin & Intermountain Introduced Perennial Grassland and Forbland",9309,2274,"He Great Basin & Intermountain Introduced Perennial Grassland and Forbland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,121,0
"108",9310,992934,"North American Warm Desert Ruderal & Planted Scrub",9310,2275,"Sh North American Warm Desert Ruderal & Planted Scrub & Grassland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392,220823,0.8
"109",9327,24611,"Interior West Ruderal Riparian Forest",9327,2278,"Tr Interior West Ruderal Riparian Forest & Scrub","Tree","Riparian",701,"Introduced Riparian Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Tree-dominated","Open tree canopy","Mixed evergreen-deciduous open tree canopy",255,105,46,1,0.411765,0.180392,5473,0
"110",9328,7442,"Interior Western North American Temperate Ruderal Shrubland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392,1655,0
"111",9329,4347,"Western North American Ruderal Wet Shrubland",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Shrub","Riparian",708,"Introduced Woody Wetland Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392,967,0
"112",9336,121216,"Great Basin & Intermountain Ruderal Shrubland",9336,2282,"Sh Great Basin & Intermountain Ruderal Shrubland","Shrub","Exotic Tree-Shrub",706,"Introduced Upland Vegetation-Shrub","LF 52: Introduced Upland Vegetation - Shrub","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392,26958,0.1
"113",9503,3,"Great Basin Foothill and Lower Montane Riparian Shrubland",9003,2154,"Tr Inter-Mountain Basins Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",73,171,186,0.286275,0.670588,0.729412,1,0
"114",9519,19353,"Rocky Mountain Lower Montane-Foothill Riparian Shrubland",9019,2159,"Tr Rocky Mountain Montane Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SAF 235: Cottonwood-Willow","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",73,171,186,0.286275,0.670588,0.729412,4304,0
"115",9533,4888,"North American Warm Desert Riparian Herbaceous",9034,2155,"Tr North American Warm Desert Riparian Systems","Herb","Riparian",669,"Western Herbaceous Wetland","LF 56: Western Herbaceous Wetland","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid",81,180,141,0.317647,0.705882,0.552941,1087,0
"116",9534,44443,"North American Warm Desert Riparian Shrubland",9034,2155,"Tr North American Warm Desert Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 203: Riparian Woodland","Shrub-dominated","Shrubland","Deciduous shrubland",81,180,141,0.317647,0.705882,0.552941,9884,0
"117",9535,37586,"North American Warm Desert Lower Montane Riparian Shrubland",9035,2155,"Tr North American Warm Desert Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 203: Riparian Woodland","Shrub-dominated","Shrubland","Deciduous shrubland",81,180,141,0.317647,0.705882,0.552941,8359,0
"118",9652,22571,"North American Warm Desert Riparian Mesquite Bosque Shrubland",9152,2155,"Tr North American Warm Desert Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 203: Riparian Woodland","Shrub-dominated","Shrubland","Deciduous shrubland",81,180,141,0.317647,0.705882,0.552941,5020,0
"119",9654,2595,"North American Warm Desert Wash Shrubland",9154,2155,"Tr North American Warm Desert Riparian Systems","Shrub","Riparian",635,"Western Riparian Woodland and Shrubland","SRM 203: Riparian Woodland","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",81,180,141,0.317647,0.705882,0.552941,577,0
"120",9810,264925,"North American Warm Desert Ruderal & Planted Grassland",9310,2275,"Sh North American Warm Desert Ruderal & Planted Scrub & Grassland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,58918,0.2
"121",9827,48102,"Interior West Ruderal Riparian Scrub",9327,2278,"Tr Interior West Ruderal Riparian Forest & Scrub","Shrub","Riparian",701,"Introduced Riparian Vegetation","LF 58: Introduced Woody Wetlands and Riparian Vegetation","Shrub-dominated","Shrubland","Mixed evergreen-deciduous shrubland",255,105,46,1,0.411765,0.180392,10698,0
"122",9828,138829,"Interior Western North American Temperate Ruderal Grassland",9328,2279,"Sh Interior Western North American Temperate Ruderal Grassland & Shrubland","Herb","Exotic Herbaceous",703,"Introduced Perennial Grassland and Forbland","LF 54: Introduced Upland Vegetation - Herbaceous","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,30875,0.1
"123",9829,57716,"Western North American Ruderal Wet Meadow & Marsh",9329,2280,"Sh Western North American Ruderal Wet Shrubland Meadow & Marsh","Herb","Riparian",709,"Introduced Herbaceous Wetland Vegetation","LF 59: Introduced Herbaceous Wetland and Riparian Vegetation","Herbaceous / Nonvascular-dominated","Herbaceous - grassland","Perennial graminoid grassland",255,105,46,1,0.411765,0.180392,12836,0
